LineId,Content,EventId,EventTemplate
1,goto_ds 698,feafc199,goto_ds <*>
2,Moving to Downstream Frequency 698000000 Hz.,c24a246b,Moving to Downstream Frequency <*> Hz.
3,BcmCmDocsisCtlThread::Reset:  (CmDocsisCtlThread)   DefaultSnmpAgentClass::RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support,ecd67194,BcmCmDocsisCtlThread::Reset: (CmDocsisCtlThread) DefaultSnmpAgentClass::RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support
4,Received RG Event 0x80000001 State 0x1,6a729c09,Received RG Event 0x80000001 State 0x<*>
5,eRouter Linux WAN Down,d1e3d1e2,eRouter Linux WAN Down
6,eRouterMsgPipe::UpdateIpNetToMediaEntry:  (eRouterMsgPipe) eRouter IP address:0.0.0.0,054e41a9,eRouterMsgPipe::UpdateIpNetToMediaEntry: (eRouterMsgPipe) eRouter IP address:<*>
7,Stopping DHCP/ToD/TFTP (client requested)...,6d29ad69,Stopping DHCP/ToD/TFTP (client requested)...
8,BcmEcosIpHalIf::RemoveIpv6Address:  (IP Stack1 HalIf) ERROR - Failed to remove IPv6 address fe80::210:18ff:fede:b518/64 from the stack!,080c37a3,BcmEcosIpHalIf::RemoveIpv6Address: (IP Stack1 HalIf) ERROR - Failed to remove IPv6 address fe80::<*>:18ff:fede:b518/<*> from the stack!
9,BcmDhcpV6ClientIf::ReleaseAddresses:  (DHCPv6 ClientIf for IP Stack1) ERROR - IA state is initial; there is no address to release.,b910d64d,BcmDhcpV6ClientIf::ReleaseAddresses: (DHCPv6 ClientIf for IP Stack1) ERROR - IA state is initial; there is no address to release.
10,BcmDocsis3DsMacEnableMulticastDsidForwarding 0; primary DS = 0,e75c8a0b,BcmDocsis3DsMacEnableMulticastDsidForwarding <*>; primary DS = <*>
11,SCQAM DSID filter control = 0x00,5161c937,SCQAM DSID filter control = 0x<*>
12,OFDM DSID filter control = 0x01,43c0976b,OFDM DSID filter control = 0x<*>
13,Deleting DOCSIS 1.0 CoS Settings for SID 0,50fb6fb5,Deleting DOCSIS <*>.<*> CoS Settings for SID <*>
14,"BcmDocsisCmHalIf::DeleteAllServiceFlows:  (DOCSIS CableModem HalIf) Deleting all Upstream and Downstream Service Flows, along with associated Classifiers and PHS rules...",aed043c9,"BcmDocsisCmHalIf::DeleteAllServiceFlows: (DOCSIS CableModem HalIf) Deleting all Upstream and Downstream Service Flows, along with associated Classifiers and PHS rules..."
15,BcmCmDocsisCtlThread::ResetRngState:  (CmDocsisCtlThread),86cf53c4,BcmCmDocsisCtlThread::ResetRngState: (CmDocsisCtlThread)
16,BcmDocsisCmHalIf::SetPrimarySid:  (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel 0 to 0,2661531e,BcmDocsisCmHalIf::SetPrimarySid: (DOCSIS CableModem HalIf) Setting the Primary SID for usHwChannel <*> to <*>
17,Updating US chan 8 data Profile test msg for Sid: 0x0.,78e823ad,Updating US chan <*> data Profile test msg for Sid: <*>
18,Updating US chan 9 data Profile test msg for Sid: 0x0.,78e823ad,Updating US chan <*> data Profile test msg for Sid: <*>
19,BcmSetDocsis31CmtsRegistration:Setting Docsis3TransmitMode=false,cb099f43,BcmSetDocsis31CmtsRegistration:Setting <*>
20,"BcmCmMultiDsHelper::PreRegDsChanChange:, target freq hz = 698000000, reason string = ConsoleCmdOverride, CmInitReason = 1",03ff2541,"BcmCmMultiDsHelper::PreRegDsChanChange:, target freq hz = <*>, reason string = <*> CmInitReason = <*>"
21,Starting DS scanning at 698000000 Hz...,81efa4f2,Starting DS scanning at <*> Hz...
22,BcmCmDownstreamScan::StartScan:  Starting DS scan,1cf3e4cc,BcmCmDownstreamScan::StartScan: Starting DS scan
23,Scanning 698.000 MHz PLC/SC-QAM (ConsoleCmdOverride) locked PLC,72230b90,Scanning <*>.<*> MHz PLC/SC-QAM <*> <*> <*>
24,BcmCmDsChanOfdm::DsLockOk:  (BcmCmDsChanOfdm) hwRxId=32  freq=0  dcid=0 PLC found,82d2d8f0,BcmCmDsChanOfdm::DsLockOk: (BcmCmDsChanOfdm) hwRxId=<*> freq=<*> dcid=<*> PLC found
25,BcmCmDsChanOfdm::StartOcdDpdGathering:  (BcmCmDsChanOfdm) starting OCD/DPD gathering on PLC,b24f5f19,BcmCmDsChanOfdm::StartOcdDpdGathering: (BcmCmDsChanOfdm) starting OCD/DPD gathering on PLC
26,OCD/DPD Filtering being configured for hwRxId=32 -> filter enable = 0,817555c1,OCD/DPD Filtering being configured for hwRxId=<*> -> filter enable = <*>
27,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=0 for assigned Profile A,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
28,BcmCmDsChanOfdm::DpdSetsRx:  (BcmCmDsChanOfdm) Received DPD on hwRxId=32 dcid=0 for assigned Profile NCP,634ee784,BcmCmDsChanOfdm::DpdSetsRx: (BcmCmDsChanOfdm) Received DPD on hwRxId=<*> dcid=<*> for assigned Profile <*>
29,BcmCmDsChanOfdm::OcdSetsRx:  (BcmCmDsChanOfdm) hwRxId=32  dcid=0,68a15245,BcmCmDsChanOfdm::OcdSetsRx: (BcmCmDsChanOfdm) hwRxId=<*> dcid=<*>
