EventIdOld,EventId,EventTemplate
c24a246b,c24a246b,Moving to Downstream Frequency <*> Hz.
1647cffb,1647cffb,BcmCmDocsisCtlThread:: Reset: ( CmDocsisCtlThread ) DefaultSnmpAgentClass:: RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support
bb174cf7,bb174cf7,Received RG Event <*> State <*>
d1e3d1e2,d1e3d1e2,eRouter Linux WAN Down
2134d0eb,2134d0eb,eRouterMsgPipe:: UpdateIpNetToMediaEntry: ( eRouterMsgPipe ) eRouter IP address:<*>
a96d7974,a96d7974,Stopping DHCP/ToD/TFTP ( client requested )...
375d1054,375d1054,BcmEcosIpHalIf:: RemoveIpv6Address: ( IP Stack1 HalIf ) ERROR - Failed to remove IPv6 address<*> from the stack!
81c79112,81c79112,BcmDhcpV6ClientIf:: ReleaseAddresses: ( DHCPv6 ClientIf for IP Stack1 ) ERROR - IA state is initial; there is no address to release.
e75c8a0b,e75c8a0b,BcmDocsis3DsMacEnableMulticastDsidForwarding <*>; primary DS = <*>
b92e78a3,b92e78a3,SCQAM DSID filter control = <*>
a5d1e3f3,a5d1e3f3,OFDM DSID filter control = <*>
11303e8a,11303e8a,Deleting DOCSIS <*> CoS Settings for SID <*>
0552414d,0552414d,"BcmDocsisCmHalIf:: DeleteAllServiceFlows: ( DOCSIS CableModem HalIf ) Deleting all Upstream and Downstream Service Flows, along with associated Classifiers and PHS rules..."
0e9b2f8a,0e9b2f8a,BcmCmDocsisCtlThread:: ResetRngState: ( CmDocsisCtlThread )
d1343ddf,d1343ddf,BcmDocsisCmHalIf:: SetPrimarySid: ( DOCSIS CableModem HalIf ) Setting the Primary SID for usHwChannel <*> to <*>
6c29eb6c,6c29eb6c,Updating US chan <*> data Profile test msg for Sid: <*>.
c72b4032,c72b4032,BcmSetDocsis31CmtsRegistration:Setting Docsis3TransmitMode= false
e6c3cf06,e6c3cf06,"BcmCmMultiDsHelper:: PreRegDsChanChange:, target freq hz = <*>, reason string = <*> CmInitReason = <*>"
81efa4f2,81efa4f2,Starting DS scanning at <*> Hz...
7198d92c,7198d92c,BcmCmDownstreamScan:: StartScan: Starting DS scan
d0eb110b,d0eb110b,Scanning <*> MHz PLC/SC-QAM ( <*> )
d9b891c6,d9b891c6,Scanning <*> MHz PLC/SC-QAM ( Non-vol happy-home ) locked <*>
db028621,db028621,BcmCmDsChan:: DsLockOk: ( BcmCmDsChan <*> ) hwRxId= <*> freq= <*> dcid= <*>
0a74856c,0a74856c,"DOWNSTREAM STATUS, HW Channel ID = <*>, Phy type: SC-QAM, DS active chan settings:, ds chan id = <*>, center freq, Hz = <*> Hz, primary capable = false, status event rpt bitmask = <*>"
0ccd35eb,0ccd35eb,"CM HW Detected DS Phy Settings:, Center Freq, Hz = <*>, QAM = Locked, FEC = Locked, Carrier Freq Offset, kHz = <*>, Channel Width, Hz = <*>, Modulation = Qam256, Interleaver = Taps12Incr17, Symbol Rate, sym/sec = <*>"
c80426c6,c80426c6,BcmCmMacDomainSetsState:: StartDsMacMddInit:
9d0b9629,9d0b9629,Waiting for MDDs...
01808f7c,01808f7c,BcmCmDocsisCtlMsgACT:: HandleEvent() @time= <*> event_code= <*> ( <*> )
68d6ee27,68d6ee27,MDD diplexer band edges specified.
c3680a32,c3680a32,Requested Spectrum = US:( <*> MHz.. <*> MHz ) DS:( <*> MHz.. <*> MHz )
fb03608d,fb03608d,Best Match = <*>: US:( <*> MHz.. <*> MHz ) DS:( <*> MHz.. <*> MHz ) ( ACTIVE )
c61ea93f,c61ea93f,Switchable diplexer ECN support disabled. NOT switching diplexer.
8bfcca2a,8bfcca2a,"BcmCmMdDsSgDiscState:: TrimSgSetWithoutThisDcid:, <*> candidate MD-DS-SG remain after TrimSgSetWithoutThisDcid( target_dcid ), for target_dcid= <*> ( <*> )"
522d2997,522d2997,"BcmCmMdDsSgDiscState:: StartMdDsSgDisc:, special case: one and only one MD-DS-SG contains mdd_dcid., fMdDsSgId= <*> ( <*> )"
a877c3a3,a877c3a3,"MD-DS-SG discovery info:, fCmMdDsSgDiscState = <*> ( <*> ), fMdDsSgId = <*> ( <*> ), fMdDsSgDiscovered = <*>"
c45210bc,c45210bc,"Trimmed Downstream Ambiguity Resolution Frequency List: list size = <*>, <*>-sc_qam, visible dcid set = <*>, freq with visible dcid set = <*>"
7c3b016e,7c3b016e,BcmSetDocsis31CmtsRegistration:Setting Docsis3TransmitMode= true
b5e4fae1,b5e4fae1,BcmDocsisCmHalIf:: SetPrimaryDownstreamChannel: ( DOCSIS CableModem HalIf ) Installing primary downstream channel index: <*>
2c5a73b0,2c5a73b0,SetRatios called with primary downstream channel number = <*>
2f643572,2f643572,AnnexMode[ <*> ] = <*> QAM_Mode[ <*> ] = <*>
d7b69815,d7b69815,Num/Den = <*>/ <*>
84faf7ab,84faf7ab,... TCOFDM - DTR is now locked.... ( T2= <*> ms Sync= <*> )
5950ea7c,5950ea7c,"Given a <*> MHz TCOFDM clock, the nominal value for the DTR FCW is <*>"
68124fd1,68124fd1,"The DTR FCW is <*> - that value is good ( <*>, within <*> ppm )"
861616bc,861616bc,Kicked off the DPLL
3792cc50,3792cc50,LE Done bit was set
1d525e84,1d525e84,SCQAM DS clock source.
28afb5b1,28afb5b1,PLL in Leaky mode.
d47c72bf,d47c72bf,"PLL Fn = <*>, k1 = <*>, k2 = <*>"
a645dec3,a645dec3,"BcmCmMultiUsHelper:: StartPreRegUsInit: ( Cm Multi US Helper ), targeting context= <*> ( <*> )"
5372aba0,5372aba0,BcmCmMultiUsHelper:: StartPreRegUsInit: ( Cm Multi US Helper ) Locked on the downstream. Waiting for UCDs...
7e9b9cd5,7e9b9cd5,"BcmCmMultiUsHelper:: TmUcdRxTimerEvent: ( Cm Multi US Helper ), ucd gathering ok."
a3b36b17,a3b36b17,BcmCmMultiUsHelper:: TargetNextDocs3CandidateUcid: ( Cm Multi US Helper ) state at entry:
839dfada,839dfada,"Channel targeting:, Downstream:, fTargetDsFreqHz = <*> ( <*> ), fCurrentDsFreqHz = <*> ( <*> ), fStoredDsFreqHz = <*> ( <*> ), Upstream:, fDestSingleTxTargetUsChanId = <*> ( <*> ), fTargetingContext = <*> ( <*> )"
ea0c44c6,ea0c44c6,"Startup UCD Selection Info:, low priority candidate ucid list = <*>, happy home ucid set = <*>"
a7bced51,a7bced51,"BcmCmMultiUsHelper:: TargetNextDocs3CandidateUcid: ( Cm Multi US Helper ), starting docs3 upstream initialization on target ucid= <*>, with upstream phy type <*> on hardware transmitter index <*>"
2c4b5662,2c4b5662,BcmCmUsChan:: ExecuteTccCmd: hwTxId= <*> docs ucid= <*>
1707db33,1707db33,BcmDocsisCmHalIf:: SetPrimarySid: ( DOCSIS CableModem HalIf ) Setting the Startup SID to <*>
7723fefc,7723fefc,BcmCmUsChan:: InstallUsSets: Installing UCD w/ucid for UCID= <*> for CM hardware tx chan <*>
